station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
85291,Walhalla,Mount Baw Baw,,03-02-2023,2023,2,3,-0.8,3.2,1.2,10.76,
85291,Walhalla,Mount Baw Baw,,04-02-2023,2023,2,4,-0.4,5.5,2.55,12.16,
85291,Walhalla,Mount Baw Baw,,05-02-2023,2023,2,5,2.8,10.2,6.5,15.5,
85291,Walhalla,Mount Baw Baw,,06-02-2023,2023,2,6,4.7,16.8,10.75,16.61,
85291,Walhalla,Mount Baw Baw,,07-02-2023,2023,2,7,6.9,16.5,11.7,17.48,
85291,Walhalla,Mount Baw Baw,,08-02-2023,2023,2,8,7.8,18.5,13.15,17.84,
85291,Walhalla,Mount Baw Baw,,09-02-2023,2023,2,9,7.4,18.6,13,21.32,
85291,Walhalla,Mount Baw Baw,,10-02-2023,2023,2,10,11.4,20,15.7,22.97,
85291,Walhalla,Mount Baw Baw,,11-02-2023,2023,2,11,13.1,22.2,17.65,23.99,
85291,Walhalla,Mount Baw Baw,,12-02-2023,2023,2,12,5.8,7.4,6.6,16.01,
85291,Walhalla,Mount Baw Baw,,13-02-2023,2023,2,13,1.7,8.1,4.9,15.05,
85291,Walhalla,Mount Baw Baw,,14-02-2023,2023,2,14,1.7,15.2,8.45,16.93,
85291,Walhalla,Mount Baw Baw,,15-02-2023,2023,2,15,5.4,18.3,11.85,20.94,
85291,Walhalla,Mount Baw Baw,,16-02-2023,2023,2,16,12.1,22.4,17.25,25.73,
85291,Walhalla,Mount Baw Baw,,17-02-2023,2023,2,17,15.7,24.6,20.15,26.7,
85291,Walhalla,Mount Baw Baw,,18-02-2023,2023,2,18,14.8,19.3,17.05,18.3,
85291,Walhalla,Mount Baw Baw,,19-02-2023,2023,2,19,6.6,21.7,14.15,20.53,
85291,Walhalla,Mount Baw Baw,,20-02-2023,2023,2,20,11.6,19.7,15.65,20.33,
85291,Walhalla,Mount Baw Baw,,21-02-2023,2023,2,21,9.3,14.7,12,17.87,
85291,Walhalla,Mount Baw Baw,,22-02-2023,2023,2,22,4.6,16.6,10.6,17.73,
85291,Walhalla,Mount Baw Baw,,23-02-2023,2023,2,23,6.5,18.8,12.65,21.88,
85291,Walhalla,Mount Baw Baw,,24-02-2023,2023,2,24,11.1,19.3,15.2,23.23,
85291,Walhalla,Mount Baw Baw,,25-02-2023,2023,2,25,12.4,20,16.2,22.54,
85291,Walhalla,Mount Baw Baw,,26-02-2023,2023,2,26,6.2,13.1,9.65,18.11,
85291,Walhalla,Mount Baw Baw,,27-02-2023,2023,2,27,5.2,13.8,9.5,18.8,
85291,Walhalla,Mount Baw Baw,,28-02-2023,2023,2,28,7.7,16.5,12.1,17.32,
85291,Walhalla,Mount Baw Baw,,01-03-2023,2023,3,1,3.7,12,7.85,15.79,
85291,Walhalla,Mount Baw Baw,,02-03-2023,2023,3,2,3.8,16.1,9.95,16.5,
85291,Walhalla,Mount Baw Baw,,03-03-2023,2023,3,3,5,18,11.5,17.83,
85291,Walhalla,Mount Baw Baw,,04-03-2023,2023,3,4,7.9,18.4,13.15,21.41,
85291,Walhalla,Mount Baw Baw,,05-03-2023,2023,3,5,11.4,20.1,15.75,23.87,
85291,Walhalla,Mount Baw Baw,,06-03-2023,2023,3,6,3.8,12.8,8.3,17.99,
85291,Walhalla,Mount Baw Baw,,07-03-2023,2023,3,7,2.7,10.3,6.5,17.19,
85291,Walhalla,Mount Baw Baw,,08-03-2023,2023,3,8,0.4,5.4,2.9,13.08,
85291,Walhalla,Mount Baw Baw,,09-03-2023,2023,3,9,0.3,7.2,3.75,13.92,
85291,Walhalla,Mount Baw Baw,,10-03-2023,2023,3,10,1.5,15.6,8.55,17.51,
85291,Walhalla,Mount Baw Baw,,11-03-2023,2023,3,11,7,13.3,10.15,17.69,
85291,Walhalla,Mount Baw Baw,,12-03-2023,2023,3,12,7,13.1,10.05,16.36,
85291,Walhalla,Mount Baw Baw,,13-03-2023,2023,3,13,4.4,17.2,10.8,17.44,
85291,Walhalla,Mount Baw Baw,,14-03-2023,2023,3,14,9.5,15.7,12.6,20.26,
85291,Walhalla,Mount Baw Baw,,15-03-2023,2023,3,15,10.4,17.9,14.15,21.86,
85291,Walhalla,Mount Baw Baw,,16-03-2023,2023,3,16,9.7,13.3,11.5,20.65,
85291,Walhalla,Mount Baw Baw,,17-03-2023,2023,3,17,5.6,15.1,10.35,17.83,
85291,Walhalla,Mount Baw Baw,,18-03-2023,2023,3,18,5.5,20.1,12.8,23.34,
85291,Walhalla,Mount Baw Baw,,19-03-2023,2023,3,19,14,20.4,17.2,17.11,
85291,Walhalla,Mount Baw Baw,,20-03-2023,2023,3,20,2,11.7,6.85,14.23,
85291,Walhalla,Mount Baw Baw,,21-03-2023,2023,3,21,3.3,15.9,9.6,15.23,
85291,Walhalla,Mount Baw Baw,,22-03-2023,2023,3,22,8.1,12.1,10.1,17.05,
85291,Walhalla,Mount Baw Baw,,23-03-2023,2023,3,23,8.1,13.8,10.95,17.37,
85291,Walhalla,Mount Baw Baw,,24-03-2023,2023,3,24,7.3,14.4,10.85,15.9,
85291,Walhalla,Mount Baw Baw,,25-03-2023,2023,3,25,4.6,14.7,9.65,14.87,
85291,Walhalla,Mount Baw Baw,,26-03-2023,2023,3,26,5.4,14.9,10.15,17.03,
85291,Walhalla,Mount Baw Baw,,27-03-2023,2023,3,27,9.2,10.4,9.8,16.53,
85291,Walhalla,Mount Baw Baw,,28-03-2023,2023,3,28,8.3,14.1,11.2,18.46,
85291,Walhalla,Mount Baw Baw,,29-03-2023,2023,3,29,7.3,7.4,7.35,12.94,
85291,Walhalla,Mount Baw Baw,,30-03-2023,2023,3,30,1.9,4.7,3.3,12.12,
85291,Walhalla,Mount Baw Baw,,31-03-2023,2023,3,31,2.3,5.3,3.8,12.52,
85291,Walhalla,Mount Baw Baw,,02-04-2023,2023,4,2,-0.9,10.2,4.65,11.99,
85291,Walhalla,Mount Baw Baw,,03-04-2023,2023,4,3,4.1,12.6,8.35,14.76,
85291,Walhalla,Mount Baw Baw,,04-04-2023,2023,4,4,7,14.8,10.9,17.5,
85291,Walhalla,Mount Baw Baw,,05-04-2023,2023,4,5,8.2,14.4,11.3,16.48,
85291,Walhalla,Mount Baw Baw,,06-04-2023,2023,4,6,8.8,16,12.4,17.59,
85291,Walhalla,Mount Baw Baw,,07-04-2023,2023,4,7,6,8.7,7.35,15.02,
85291,Walhalla,Mount Baw Baw,,08-04-2023,2023,4,8,3.4,4.5,3.95,11.95,
85291,Walhalla,Mount Baw Baw,,09-04-2023,2023,4,9,-0.3,0.8,0.25,9.87,
85291,Walhalla,Mount Baw Baw,,10-04-2023,2023,4,10,-0.5,6,2.75,9.83,
85291,Walhalla,Mount Baw Baw,,11-04-2023,2023,4,11,-0.1,10.9,5.4,12.93,
85291,Walhalla,Mount Baw Baw,,12-04-2023,2023,4,12,3.1,7.5,5.3,11.55,
85291,Walhalla,Mount Baw Baw,,13-04-2023,2023,4,13,2.8,8.8,5.8,13.01,
85291,Walhalla,Mount Baw Baw,,14-04-2023,2023,4,14,4.1,13.9,9,14.8,
85291,Walhalla,Mount Baw Baw,,15-04-2023,2023,4,15,6.2,9,7.6,14.51,
85291,Walhalla,Mount Baw Baw,,16-04-2023,2023,4,16,2.9,4,3.45,11.56,
85291,Walhalla,Mount Baw Baw,,17-04-2023,2023,4,17,0,7.8,3.9,12.55,
85291,Walhalla,Mount Baw Baw,,19-04-2023,2023,4,19,4.9,5,4.95,12.15,
85291,Walhalla,Mount Baw Baw,,20-04-2023,2023,4,20,-0.8,6.6,2.9,11.03,
85291,Walhalla,Mount Baw Baw,,21-04-2023,2023,4,21,1.6,12,6.8,13.07,
85291,Walhalla,Mount Baw Baw,,22-04-2023,2023,4,22,5.8,14.7,10.25,14.18,
85291,Walhalla,Mount Baw Baw,,23-04-2023,2023,4,23,3.2,14.5,8.85,13.58,
85291,Walhalla,Mount Baw Baw,,24-04-2023,2023,4,24,7.7,15.1,11.4,15.81,
85291,Walhalla,Mount Baw Baw,,25-04-2023,2023,4,25,6.4,12.2,9.3,16.45,
85291,Walhalla,Mount Baw Baw,,26-04-2023,2023,4,26,7,13.4,10.2,16.28,
85291,Walhalla,Mount Baw Baw,,27-04-2023,2023,4,27,6.8,10.5,8.65,16.84,
85291,Walhalla,Mount Baw Baw,,28-04-2023,2023,4,28,7.5,9.6,8.55,16.8,
85291,Walhalla,Mount Baw Baw,,04-05-2023,2023,5,4,-0.5,6.5,3,10.47,
85291,Walhalla,Mount Baw Baw,,06-05-2023,2023,5,6,0,0.2,0.1,7.44,
85291,Walhalla,Mount Baw Baw,,07-05-2023,2023,5,7,-3,-0.3,-1.65,5.83,
85291,Walhalla,Mount Baw Baw,,08-05-2023,2023,5,8,-2.8,2.5,-0.15,8.23,
85291,Walhalla,Mount Baw Baw,,09-05-2023,2023,5,9,-0.5,2.8,1.15,9.92,
85291,Walhalla,Mount Baw Baw,,10-05-2023,2023,5,10,1,7,4,10.02,
85291,Walhalla,Mount Baw Baw,,12-05-2023,2023,5,12,2.4,7.3,4.85,11.05,
85291,Walhalla,Mount Baw Baw,,13-05-2023,2023,5,13,1.9,9.9,5.9,10.5,
85291,Walhalla,Mount Baw Baw,,14-05-2023,2023,5,14,3.5,9.5,6.5,12.28,
85291,Walhalla,Mount Baw Baw,,15-05-2023,2023,5,15,3.7,7.7,5.7,12.57,
85291,Walhalla,Mount Baw Baw,,16-05-2023,2023,5,16,2.8,3.5,3.15,8.95,
85291,Walhalla,Mount Baw Baw,,17-05-2023,2023,5,17,-3.2,0.6,-1.3,7.33,
85291,Walhalla,Mount Baw Baw,,18-05-2023,2023,5,18,-3,0.6,-1.2,7.08,
85291,Walhalla,Mount Baw Baw,,19-05-2023,2023,5,19,-2,2.1,0.05,8.12,
85291,Walhalla,Mount Baw Baw,,20-05-2023,2023,5,20,-0.9,2.2,0.65,8.15,
85291,Walhalla,Mount Baw Baw,,21-05-2023,2023,5,21,-0.8,0.5,-0.15,9.42,
85291,Walhalla,Mount Baw Baw,,22-05-2023,2023,5,22,-2.7,5,1.15,8.58,
85291,Walhalla,Mount Baw Baw,,23-05-2023,2023,5,23,-2,8,3,9.78,
85291,Walhalla,Mount Baw Baw,,24-05-2023,2023,5,24,2.7,9.6,6.15,10.03,
85291,Walhalla,Mount Baw Baw,,25-05-2023,2023,5,25,2,4.7,3.35,11.33,
85291,Walhalla,Mount Baw Baw,,26-05-2023,2023,5,26,-2,0.8,-0.6,7.66,
85291,Walhalla,Mount Baw Baw,,27-05-2023,2023,5,27,-1.8,1.1,-0.35,9.33,
85291,Walhalla,Mount Baw Baw,,28-05-2023,2023,5,28,-1.7,2.7,0.5,8.64,
85291,Walhalla,Mount Baw Baw,,29-05-2023,2023,5,29,0.1,4.6,2.35,9.61,
85291,Walhalla,Mount Baw Baw,,30-05-2023,2023,5,30,0.9,6.9,3.9,12.75,
85291,Walhalla,Mount Baw Baw,,31-05-2023,2023,5,31,3.9,6.7,5.3,13.41,
85291,Walhalla,Mount Baw Baw,,01-06-2023,2023,6,1,0.9,5.3,3.1,10.38,
85291,Walhalla,Mount Baw Baw,,02-06-2023,2023,6,2,-3.3,8.3,2.5,8.5,
85291,Walhalla,Mount Baw Baw,,03-06-2023,2023,6,3,3.1,7.8,5.45,9.86,
85291,Walhalla,Mount Baw Baw,,04-06-2023,2023,6,4,2,11,6.5,10.59,
85291,Walhalla,Mount Baw Baw,,05-06-2023,2023,6,5,5.3,10,7.65,11.87,
85291,Walhalla,Mount Baw Baw,,06-06-2023,2023,6,6,6.3,6.6,6.45,11.99,
85291,Walhalla,Mount Baw Baw,,07-06-2023,2023,6,7,4.9,8.5,6.7,13.43,
85291,Walhalla,Mount Baw Baw,,08-06-2023,2023,6,8,3.2,4,3.6,12.78,
85291,Walhalla,Mount Baw Baw,,09-06-2023,2023,6,9,-1.9,-0.1,-1,9.3,
85291,Walhalla,Mount Baw Baw,,10-06-2023,2023,6,10,-1.5,2.7,0.6,9.83,
85291,Walhalla,Mount Baw Baw,,11-06-2023,2023,6,11,-0.7,5.2,2.25,9.51,
85291,Walhalla,Mount Baw Baw,,12-06-2023,2023,6,12,-1.4,2.6,0.6,7.55,
85291,Walhalla,Mount Baw Baw,,13-06-2023,2023,6,13,-0.7,2.1,0.7,9.25,
85291,Walhalla,Mount Baw Baw,,14-06-2023,2023,6,14,-0.7,1.7,0.5,9.05,
85291,Walhalla,Mount Baw Baw,,15-06-2023,2023,6,15,-1,3.1,1.05,9.39,
85291,Walhalla,Mount Baw Baw,,16-06-2023,2023,6,16,1.3,4.5,2.9,10.67,
85291,Walhalla,Mount Baw Baw,,17-06-2023,2023,6,17,0.7,2.8,1.75,10.77,
85291,Walhalla,Mount Baw Baw,,18-06-2023,2023,6,18,-2.3,-0.4,-1.35,8.18,
85291,Walhalla,Mount Baw Baw,,19-06-2023,2023,6,19,-2.6,-2.5,-2.55,5.72,
85291,Walhalla,Mount Baw Baw,,20-06-2023,2023,6,20,-4.1,-1.3,-2.7,5.59,
85291,Walhalla,Mount Baw Baw,,21-06-2023,2023,6,21,-4.8,2.4,-1.2,6.76,
85291,Walhalla,Mount Baw Baw,,22-06-2023,2023,6,22,-4.2,2.6,-0.8,6.84,
85291,Walhalla,Mount Baw Baw,,23-06-2023,2023,6,23,-1.6,-0.1,-0.85,5.8,
85291,Walhalla,Mount Baw Baw,,24-06-2023,2023,6,24,-2.2,0.9,-0.65,7.58,
85291,Walhalla,Mount Baw Baw,,25-06-2023,2023,6,25,-1.7,0.3,-0.7,8.99,
85291,Walhalla,Mount Baw Baw,,26-06-2023,2023,6,26,-1.2,1,-0.1,9.07,
85291,Walhalla,Mount Baw Baw,,27-06-2023,2023,6,27,-1.7,0.4,-0.65,8.6,
85291,Walhalla,Mount Baw Baw,,28-06-2023,2023,6,28,-0.4,0.2,-0.1,8.08,
85291,Walhalla,Mount Baw Baw,,29-06-2023,2023,6,29,-2.7,1.7,-0.5,6.76,
85291,Walhalla,Mount Baw Baw,,30-06-2023,2023,6,30,-2.5,1.9,-0.3,9.46,
85291,Walhalla,Mount Baw Baw,,01-07-2023,2023,7,1,-0.1,0.8,0.35,8.76,
85291,Walhalla,Mount Baw Baw,,02-07-2023,2023,7,2,-1.5,7.7,3.1,7.9,
85291,Walhalla,Mount Baw Baw,,03-07-2023,2023,7,3,0.6,7.1,3.85,7.76,
85291,Walhalla,Mount Baw Baw,,04-07-2023,2023,7,4,1.9,3.5,2.7,8.26,
85291,Walhalla,Mount Baw Baw,,05-07-2023,2023,7,5,1.8,3.9,2.85,8.52,
85291,Walhalla,Mount Baw Baw,,06-07-2023,2023,7,6,-1.3,1.2,-0.05,7.94,
85291,Walhalla,Mount Baw Baw,,07-07-2023,2023,7,7,-1.6,0.7,-0.45,8.52,
85291,Walhalla,Mount Baw Baw,,08-07-2023,2023,7,8,-1.4,1.7,0.15,8.83,
85291,Walhalla,Mount Baw Baw,,09-07-2023,2023,7,9,-2.1,2.4,0.15,9.84,
85291,Walhalla,Mount Baw Baw,,10-07-2023,2023,7,10,-0.1,2.8,1.35,10.11,
85291,Walhalla,Mount Baw Baw,,11-07-2023,2023,7,11,-0.1,2.9,1.4,10.8,
85291,Walhalla,Mount Baw Baw,,12-07-2023,2023,7,12,0.8,5,2.9,10.4,
85291,Walhalla,Mount Baw Baw,,13-07-2023,2023,7,13,0.1,6.2,3.15,9.94,
85291,Walhalla,Mount Baw Baw,,14-07-2023,2023,7,14,0.9,3.8,2.35,10.64,
85291,Walhalla,Mount Baw Baw,,15-07-2023,2023,7,15,0.7,2.6,1.65,10.23,
85291,Walhalla,Mount Baw Baw,,16-07-2023,2023,7,16,-3.8,5.4,0.8,7.19,
85291,Walhalla,Mount Baw Baw,,17-07-2023,2023,7,17,1.7,8.4,5.05,7.8,
85291,Walhalla,Mount Baw Baw,,18-07-2023,2023,7,18,-0.4,2.6,1.1,7.73,
85291,Walhalla,Mount Baw Baw,,19-07-2023,2023,7,19,-2.3,5.3,1.5,7.65,
85291,Walhalla,Mount Baw Baw,,20-07-2023,2023,7,20,-2.2,3.8,0.8,7.03,
85291,Walhalla,Mount Baw Baw,,21-07-2023,2023,7,21,-1.9,-0.8,-1.35,7.5,
85291,Walhalla,Mount Baw Baw,,22-07-2023,2023,7,22,-1.8,3.2,0.7,7.77,
85291,Walhalla,Mount Baw Baw,,23-07-2023,2023,7,23,-1.8,2.7,0.45,6.91,
85291,Walhalla,Mount Baw Baw,,24-07-2023,2023,7,24,-1.7,4.8,1.55,7.6,
85291,Walhalla,Mount Baw Baw,,25-07-2023,2023,7,25,-0.4,9.3,4.45,9.69,
85291,Walhalla,Mount Baw Baw,,26-07-2023,2023,7,26,3.3,8.1,5.7,8.21,
85291,Walhalla,Mount Baw Baw,,27-07-2023,2023,7,27,3.4,7.8,5.6,9.11,
85291,Walhalla,Mount Baw Baw,,28-07-2023,2023,7,28,1.6,4.2,2.9,12.98,
85291,Walhalla,Mount Baw Baw,,29-07-2023,2023,7,29,2.1,5.5,3.8,12.33,
85291,Walhalla,Mount Baw Baw,,30-07-2023,2023,7,30,1.4,5.3,3.35,11.9,
85291,Walhalla,Mount Baw Baw,,31-07-2023,2023,7,31,-0.6,4.1,1.75,10.75,
85291,Walhalla,Mount Baw Baw,,01-08-2023,2023,8,1,0,5.6,2.8,10.29,
85291,Walhalla,Mount Baw Baw,,02-08-2023,2023,8,2,-0.2,7.4,3.6,9.08,
85291,Walhalla,Mount Baw Baw,,03-08-2023,2023,8,3,3.1,8.5,5.8,12.05,
85291,Walhalla,Mount Baw Baw,,04-08-2023,2023,8,4,5.2,9.1,7.15,14.4,
85291,Walhalla,Mount Baw Baw,,05-08-2023,2023,8,5,-1.6,2.9,0.65,9.06,
85291,Walhalla,Mount Baw Baw,,06-08-2023,2023,8,6,-2.1,5.1,1.5,8.4,
85291,Walhalla,Mount Baw Baw,,07-08-2023,2023,8,7,-1.3,6.8,2.75,8.26,
85291,Walhalla,Mount Baw Baw,,08-08-2023,2023,8,8,0.1,7.2,3.65,8.37,
85291,Walhalla,Mount Baw Baw,,09-08-2023,2023,8,9,0.7,5.5,3.1,9.87,
85291,Walhalla,Mount Baw Baw,,10-08-2023,2023,8,10,0,0.2,0.1,10.39,
85291,Walhalla,Mount Baw Baw,,11-08-2023,2023,8,11,-1.1,0.5,-0.3,9.47,
85291,Walhalla,Mount Baw Baw,,12-08-2023,2023,8,12,-1,1.3,0.15,9.22,
85291,Walhalla,Mount Baw Baw,,13-08-2023,2023,8,13,-1.9,0,-0.95,7.98,
85291,Walhalla,Mount Baw Baw,,14-08-2023,2023,8,14,-2.8,1.1,-0.85,7.19,
85291,Walhalla,Mount Baw Baw,,15-08-2023,2023,8,15,-2.9,1.1,-0.9,7.07,
85291,Walhalla,Mount Baw Baw,,16-08-2023,2023,8,16,-2.1,4.4,1.15,6.83,
85291,Walhalla,Mount Baw Baw,,17-08-2023,2023,8,17,-1.7,5,1.65,7.77,
85291,Walhalla,Mount Baw Baw,,18-08-2023,2023,8,18,-2.4,2.2,-0.1,6.44,
85291,Walhalla,Mount Baw Baw,,19-08-2023,2023,8,19,-2.7,3.7,0.5,9.93,
85291,Walhalla,Mount Baw Baw,,20-08-2023,2023,8,20,0.9,7.2,4.05,12.42,
85291,Walhalla,Mount Baw Baw,,21-08-2023,2023,8,21,1.1,7.7,4.4,12.86,
85291,Walhalla,Mount Baw Baw,,22-08-2023,2023,8,22,4,6.1,5.05,11.76,
85291,Walhalla,Mount Baw Baw,,23-08-2023,2023,8,23,-3.7,3.1,-0.3,9.36,
85291,Walhalla,Mount Baw Baw,,24-08-2023,2023,8,24,-1.2,8.1,3.45,10.94,
85291,Walhalla,Mount Baw Baw,,25-08-2023,2023,8,25,0.8,7.2,4,12.3,
85291,Walhalla,Mount Baw Baw,,26-08-2023,2023,8,26,2,5.9,3.95,10.36,
85291,Walhalla,Mount Baw Baw,,27-08-2023,2023,8,27,2.8,10,6.4,10.98,
85291,Walhalla,Mount Baw Baw,,28-08-2023,2023,8,28,4,9.4,6.7,12.85,
85291,Walhalla,Mount Baw Baw,,29-08-2023,2023,8,29,3.3,9.7,6.5,14.62,
85291,Walhalla,Mount Baw Baw,,30-08-2023,2023,8,30,3.9,4.3,4.1,11.48,
85291,Walhalla,Mount Baw Baw,,31-08-2023,2023,8,31,-2.2,2.8,0.3,9.12,
85291,Walhalla,Mount Baw Baw,,01-09-2023,2023,9,1,-0.8,8,3.6,9.66,
85291,Walhalla,Mount Baw Baw,,02-09-2023,2023,9,2,-1.5,10.8,4.65,9.94,
85291,Walhalla,Mount Baw Baw,,03-09-2023,2023,9,3,2.9,12.2,7.55,11.06,
85291,Walhalla,Mount Baw Baw,,04-09-2023,2023,9,4,3.5,11.5,7.5,12.91,
85291,Walhalla,Mount Baw Baw,,05-09-2023,2023,9,5,-3.2,0.4,-1.4,8.11,
85291,Walhalla,Mount Baw Baw,,06-09-2023,2023,9,6,-2.8,6.9,2.05,9.79,
85291,Walhalla,Mount Baw Baw,,07-09-2023,2023,9,7,0.4,10.8,5.6,13,
85291,Walhalla,Mount Baw Baw,,08-09-2023,2023,9,8,-2.7,-1.2,-1.95,7.38,
85291,Walhalla,Mount Baw Baw,,09-09-2023,2023,9,9,-3.9,-0.7,-2.3,7.55,
85291,Walhalla,Mount Baw Baw,,10-09-2023,2023,9,10,-2.6,1.2,-0.7,9.01,
85291,Walhalla,Mount Baw Baw,,11-09-2023,2023,9,11,-0.9,5.9,2.5,10.37,
85291,Walhalla,Mount Baw Baw,,12-09-2023,2023,9,12,0.8,8.8,4.8,13.22,
85291,Walhalla,Mount Baw Baw,,13-09-2023,2023,9,13,4.6,15.1,9.85,14.35,
85291,Walhalla,Mount Baw Baw,,14-09-2023,2023,9,14,7.4,16.7,12.05,17.1,
85291,Walhalla,Mount Baw Baw,,15-09-2023,2023,9,15,8.8,15.4,12.1,18.03,
85291,Walhalla,Mount Baw Baw,,16-09-2023,2023,9,16,5.1,12.9,9,16.51,
85291,Walhalla,Mount Baw Baw,,17-09-2023,2023,9,17,4.5,12.2,8.35,16.94,
85291,Walhalla,Mount Baw Baw,,18-09-2023,2023,9,18,5.6,15.3,10.45,15.8,
85291,Walhalla,Mount Baw Baw,,19-09-2023,2023,9,19,11.4,15.4,13.4,20.64,
85291,Walhalla,Mount Baw Baw,,20-09-2023,2023,9,20,4,4.4,4.2,13.3,
85291,Walhalla,Mount Baw Baw,,21-09-2023,2023,9,21,-1.7,0.2,-0.75,9.05,
85291,Walhalla,Mount Baw Baw,,22-09-2023,2023,9,22,-4.3,10.1,2.9,9.75,
85291,Walhalla,Mount Baw Baw,,23-09-2023,2023,9,23,0.2,12.5,6.35,10.8,
85291,Walhalla,Mount Baw Baw,,24-09-2023,2023,9,24,5.9,14.2,10.05,14.19,
85291,Walhalla,Mount Baw Baw,,25-09-2023,2023,9,25,6.5,13.2,9.85,15.8,
85291,Walhalla,Mount Baw Baw,,26-09-2023,2023,9,26,5.4,12.5,8.95,14.1,
85291,Walhalla,Mount Baw Baw,,27-09-2023,2023,9,27,2.2,9.6,5.9,12.19,
85291,Walhalla,Mount Baw Baw,,28-09-2023,2023,9,28,0.7,12.7,6.7,12.87,
85291,Walhalla,Mount Baw Baw,,29-09-2023,2023,9,29,6.3,14.1,10.2,16.73,
85291,Walhalla,Mount Baw Baw,,30-09-2023,2023,9,30,9.1,16.6,12.85,20.12,
85291,Walhalla,Mount Baw Baw,,01-10-2023,2023,10,1,9.9,12.9,11.4,16.8,
85291,Walhalla,Mount Baw Baw,,02-10-2023,2023,10,2,0.7,16.8,8.75,16.93,
85291,Walhalla,Mount Baw Baw,,03-10-2023,2023,10,3,9.4,9.9,9.65,16.59,
85291,Walhalla,Mount Baw Baw,,04-10-2023,2023,10,4,-0.1,2.4,1.15,7.48,
85291,Walhalla,Mount Baw Baw,,05-10-2023,2023,10,5,-1.4,2.7,0.65,9.59,
85291,Walhalla,Mount Baw Baw,,06-10-2023,2023,10,6,-2.3,0,-1.15,8.52,
85291,Walhalla,Mount Baw Baw,,07-10-2023,2023,10,7,-3.3,5.9,1.3,9.15,
85291,Walhalla,Mount Baw Baw,,08-10-2023,2023,10,8,-1.4,10,4.3,10.59,
85291,Walhalla,Mount Baw Baw,,09-10-2023,2023,10,9,1.7,7.8,4.75,9.71,
85291,Walhalla,Mount Baw Baw,,10-10-2023,2023,10,10,-0.7,10.2,4.75,10.39,
85291,Walhalla,Mount Baw Baw,,11-10-2023,2023,10,11,3.8,15.5,9.65,14.27,
85291,Walhalla,Mount Baw Baw,,12-10-2023,2023,10,12,8.2,8.2,8.2,11.79,
85291,Walhalla,Mount Baw Baw,,13-10-2023,2023,10,13,-0.4,4.2,1.9,10.47,
85291,Walhalla,Mount Baw Baw,,14-10-2023,2023,10,14,0.8,3.5,2.15,11.55,
85291,Walhalla,Mount Baw Baw,,15-10-2023,2023,10,15,-1.3,4.1,1.4,10.15,
85291,Walhalla,Mount Baw Baw,,16-10-2023,2023,10,16,-1.7,-0.1,-0.9,8.87,
85291,Walhalla,Mount Baw Baw,,17-10-2023,2023,10,17,-2,8.4,3.2,10.57,
85291,Walhalla,Mount Baw Baw,,18-10-2023,2023,10,18,-0.2,14.4,7.1,13.65,
85291,Walhalla,Mount Baw Baw,,19-10-2023,2023,10,19,7.3,15,11.15,16.64,
85291,Walhalla,Mount Baw Baw,,20-10-2023,2023,10,20,7.5,17.5,12.5,18.94,
85291,Walhalla,Mount Baw Baw,,21-10-2023,2023,10,21,10.8,17.1,13.95,17.39,
85291,Walhalla,Mount Baw Baw,,22-10-2023,2023,10,22,0.1,3.2,1.65,10.52,
85291,Walhalla,Mount Baw Baw,,23-10-2023,2023,10,23,-0.4,9.5,4.55,11.19,
85291,Walhalla,Mount Baw Baw,,24-10-2023,2023,10,24,1.9,13.1,7.5,14.85,
85291,Walhalla,Mount Baw Baw,,25-10-2023,2023,10,25,-3.9,-0.4,-2.15,8.06,
85291,Walhalla,Mount Baw Baw,,26-10-2023,2023,10,26,-3.6,0.6,-1.5,8.48,
85291,Walhalla,Mount Baw Baw,,27-10-2023,2023,10,27,-2.4,7.6,2.6,10.86,
85291,Walhalla,Mount Baw Baw,,28-10-2023,2023,10,28,0.5,9.1,4.8,13.25,
85291,Walhalla,Mount Baw Baw,,29-10-2023,2023,10,29,4.3,15.4,9.85,15.58,
85291,Walhalla,Mount Baw Baw,,30-10-2023,2023,10,30,4.5,11.2,7.85,14.4,
85291,Walhalla,Mount Baw Baw,,31-10-2023,2023,10,31,-2.5,1,-0.75,10.19,
85291,Walhalla,Mount Baw Baw,,01-11-2023,2023,11,1,-2,7.6,2.8,10.92,
85291,Walhalla,Mount Baw Baw,,02-11-2023,2023,11,2,-0.2,12.5,6.15,12.11,
85291,Walhalla,Mount Baw Baw,,03-11-2023,2023,11,3,5.1,12.9,9,12.1,
85291,Walhalla,Mount Baw Baw,,04-11-2023,2023,11,4,0.4,8.8,4.6,12.46,
85291,Walhalla,Mount Baw Baw,,05-11-2023,2023,11,5,2.5,11.8,7.15,14.19,
85291,Walhalla,Mount Baw Baw,,06-11-2023,2023,11,6,6,15.8,10.9,17.59,
85291,Walhalla,Mount Baw Baw,,07-11-2023,2023,11,7,9.7,18.4,14.05,20.5,
85291,Walhalla,Mount Baw Baw,,08-11-2023,2023,11,8,10.4,19.5,14.95,20.67,
85291,Walhalla,Mount Baw Baw,,09-11-2023,2023,11,9,8.3,16.6,12.45,18.87,
85291,Walhalla,Mount Baw Baw,,10-11-2023,2023,11,10,9.9,20.5,15.2,21.44,
